,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.58679706,0.572245,0.55819416,0.5446505,0.53161514,0.51908255,0.5070439,0.49548593,0.4843947,0.47375312,0.46354333,0.45374575,0.44434378,0.4353163,0.42664555,0.41831246,0.41029957,0.4025896,0.39516488,0.388011,0.38111213,0.37445405,0.36802307,0.36180726,0.35579422,0.34997305,0.34433386,0.33886686,0.33356282,0.32841483,0.32341382,0.3185536,0.3138285,0.30923125,0.30475727,0.30040136,0.29615822,0.29202488,0.28799626,0.2840688,0.28023902,0.27650395,0.27286008,0.2693043,0.26583496,0.26244804,0.2591417,0.2559131,0.25276032,0.24968074,0.24667238,0.2437331,0.24086086,0.23805366,0.23530887,0.23262553,0.23000143,0.22743444,0.22492336,0.22246568,0.22006063,0.21770625,0.21540086,0.21314292,0.2109314,0.20876466,0.206641,0.20455949,0.20251857,0.20051728,0.19855426,0.1966285,0.19473867,0.19288479,0.1910644,0.18927722,0.1875224,0.18579905,0.18410628,0.18244313,0.1808093,0.1792038,0.17762606,0.17607544,0.1745507,0.17305289,0.17157964,0.17013179,0.16870783,0.1673079,0.16593163,0.16457842,0.16324835,0.16193996,0.160654,0.15938966,0.15814684,0.15692537,0.15572493,0.15454511
11,0.6359868,0.6207746,0.6060373,0.59178865,0.5780372,0.5647828,0.55202156,0.53974503,0.52794105,0.51659596,0.50569403,0.49521735,0.4851487,0.4754698,0.46616164,0.4572071,0.44858727,0.44028476,0.4322836,0.42456618,0.41711757,0.409924,0.4029701,0.39624372,0.38973215,0.38342455,0.37730977,0.37137774,0.3656197,0.3600267,0.35459176,0.34930614,0.34416452,0.33916035,0.33428743,0.32954088,0.32491598,0.32040802,0.31601277,0.31172624,0.3075452,0.3034654,0.29948416,0.29559854,0.2918047,0.2881011,0.28448394,0.28095153,0.27750078,0.27412912,0.27083495,0.26761565,0.2644687,0.26139215,0.25838414,0.25544247,0.252565,0.24975012,0.24699573,0.24430005,0.24166135,0.23907761,0.23654781,0.23406927,0.2316417,0.22926252,0.22693078,0.224645,0.22240363,0.22020565,0.21804981,0.21593474,0.21385889,0.21182136,0.20982157,0.20785777,0.20592926,0.20403527,0.20217477,0.20034693,0.1985511,0.19678591,0.19505136,0.19334625,0.19167005,0.19002216,0.1884024,0.18680929,0.18524258,0.18370269,0.18218772,0.1806982,0.1792333,0.17779295,0.17637669,0.17498367,0.17361425,0.17226742,0.17094384,0.16964255
12,0.68319637,0.6675177,0.652265,0.6374635,0.62313014,0.6092729,0.59589416,0.5829915,0.57055753,0.5585819,0.5470524,0.5359536,0.5252711,0.514987,0.505084,0.4955453,0.48635295,0.47749022,0.46893975,0.46068588,0.4527128,0.44500574,0.43755034,0.43033352,0.42334262,0.41656557,0.409992,0.40361097,0.39741352,0.3913906,0.38553378,0.3798363,0.37429062,0.36889055,0.3636302,0.35850444,0.3535067,0.3486342,0.3438817,0.339245,0.33472052,0.3303044,0.32599363,0.3217847,0.31767443,0.31366017,0.30973914,0.30590817,0.30216536,0.29850748,0.2949324,0.29143736,0.28802124,0.2846801,0.28141287,0.27821663,0.2750902,0.27203068,0.26903674,0.26610616,0.26323655,0.26042673,0.25767496,0.25497904,0.25233784,0.24974911,0.24721162,0.24472396,0.24228404,0.23989157,0.2375438,0.23524086,0.23298036,0.23076169,0.22858326,0.22644435,0.22434358,0.22228007,0.22025286,0.21826164,0.21630435,0.21438037,0.21248971,0.21063076,0.20880334,0.2070065,0.20523958,0.20350216,0.20179312,0.20011269,0.19845961,0.19683377,0.19523494,0.19366185,0.19211511,0.19059323,0.18909697,0.18762492,0.1861773,0.18475406
13,0.72822416,0.7122977,0.69672364,0.6815408,0.6667764,0.65244895,0.63857013,0.6251439,0.61217064,0.5996445,0.5875583,0.5759006,0.56465924,0.5538194,0.54336613,0.5332832,0.5235546,0.51416415,0.50509524,0.49633232,0.4878601,0.47966352,0.47172895,0.46404204,0.45659086,0.44936332,0.44234815,0.4355348,0.42891303,0.42247507,0.41621158,0.4101155,0.404179,0.39839563,0.3927597,0.38726482,0.38190666,0.37668052,0.3715804,0.36660329,0.36174443,0.3570014,0.35236952,0.34784558,0.34342644,0.33910933,0.33489105,0.33076885,0.32674006,0.3228021,0.31895223,0.31518814,0.3115069,0.30790702,0.30438533,0.30094013,0.2975686,0.29426935,0.29103968,0.2878777,0.28478172,0.2817494,0.27877912,0.27586886,0.27301708,0.2702215,0.267481,0.26479366,0.26215824,0.25957325,0.25703678,0.25454757,0.2521045,0.24970643,0.24735115,0.24503855,0.24276702,0.24053566,0.2383431,0.23618881,0.23407118,0.23198996,0.22994368,0.22793202,0.22595428,0.22400884,0.22209577,0.22021423,0.21836345,0.21654294,0.21475165,0.21298997,0.21125649,0.20955132,0.20787387,0.20622288,0.2045993,0.20300154,0.20143013,0.19988386
14,0.7708109,0.7548867,0.73921233,0.723844,0.7088216,0.6941765,0.6799302,0.66609806,0.65268785,0.63970125,0.62713724,0.6149902,0.60325134,0.5919104,0.5809546,0.57037127,0.56014526,0.5502622,0.5407067,0.53146404,0.5225193,0.5138584,0.5054676,0.49733236,0.4894413,0.48178217,0.4743441,0.4671152,0.46008673,0.4532493,0.44659445,0.44011393,0.43380073,0.42764792,0.421649,0.4157988,0.41009155,0.4045222,0.3990864,0.3937793,0.38859704,0.383536,0.37859234,0.37376246,0.36904326,0.3644316,0.35992458,0.35551873,0.35121164,0.3470005,0.34288266,0.3388556,0.33491626,0.33106306,0.32729253,0.3236036,0.3199927,0.31645796,0.3129979,0.30960974,0.3062909,0.30304024,0.29985544,0.29673466,0.2936757,0.29067674,0.2877365,0.2848533,0.282025,0.27924976,0.27652702,0.27385488,0.27123109,0.26865545,0.26612607,0.26364174,0.26120123,0.25880316,0.25644705,0.25413123,0.25185487,0.24961708,0.24741702,0.24525349,0.2431256,0.24103276,0.23897408,0.23694895,0.23495667,0.23299699,0.23106758,0.22917013,0.22730295,0.2254654,0.22365664,0.22187667,0.22012572,0.2184016,0.21670543,0.21503608
15,0.81063074,0.79499245,0.7794744,0.7641465,0.74906605,0.73427933,0.7198214,0.7057186,0.69198984,0.6786473,0.66569626,0.6531388,0.6409727,0.62919134,0.6177884,0.6067518,0.5960712,0.5857337,0.5757263,0.56603557,0.55664736,0.5475484,0.53872544,0.53016573,0.5218565,0.51378614,0.505944,0.49831858,0.49090067,0.48368075,0.47665027,0.46980086,0.46312556,0.45661762,0.4502702,0.44407758,0.43803397,0.43213454,0.42637423,0.42074916,0.41525415,0.40988663,0.40464124,0.39951578,0.39450595,0.38960925,0.3848218,0.38014093,0.37556395,0.37108758,0.36670944,0.3624263,0.35823616,0.35413632,0.35012373,0.34619698,0.34235248,0.3385891,0.33490303,0.33129337,0.3277572,0.3242931,0.3208982,0.31757095,0.31430963,0.31111148,0.3079752,0.30489877,0.3018811,0.29891965,0.29601327,0.29316035,0.2903594,0.2876087,0.2849073,0.28225335,0.27964607,0.27708384,0.27456573,0.27209023,0.26965675,0.26726404,0.26491085,0.26259682,0.26032034,0.25808075,0.25587758,0.25371006,0.25157693,0.24947779,0.24741183,0.2453783,0.24337672,0.24140637,0.23946743,0.23755823,0.23567872,0.23382841,0.23200671,0.23021339
16,0.8472887,0.8322609,0.8171893,0.8021638,0.7872586,0.77253634,0.7580481,0.7438353,0.729928,0.7163509,0.7031197,0.69024545,0.67773277,0.6655827,0.65379333,0.6423591,0.63127214,0.6205237,0.6101026,0.59999794,0.59019786,0.58068985,0.5714616,0.56250143,0.55379707,0.5453375,0.5371116,0.5291093,0.5213203,0.5137356,0.50634664,0.49914482,0.4921235,0.48527572,0.47859386,0.47207305,0.46570697,0.4594911,0.45341972,0.4474887,0.44169322,0.43603006,0.430495,0.42508456,0.4197949,0.41462258,0.4095653,0.4046187,0.39978048,0.3950478,0.39041737,0.38588718,0.38145396,0.3771148,0.37286744,0.36870947,0.36463824,0.36065128,0.35674646,0.35292146,0.34917358,0.3455011,0.34190145,0.33837274,0.33491322,0.33151993,0.32819209,0.32492712,0.32172367,0.31857952,0.3154932,0.3124632,0.3094876,0.30656514,0.30369428,0.30087367,0.29810205,0.29537764,0.29269966,0.29006687,0.2874777,0.284932,0.28242764,0.27996406,0.27754024,0.27515534,0.27280882,0.27049908,0.2682257,0.26598808,0.26378486,0.26161644,0.2594808,0.2573786,0.25530848,0.2532694,0.2512618,0.24928437,0.24733655,0.24541847
17,0.8803304,0.8662699,0.8519743,0.83754915,0.82308847,0.8086718,0.7943676,0.78023326,0.76631373,0.752648,0.73926383,0.7261829,0.71342033,0.7009856,0.6888839,0.6771155,0.6656789,0.6545687,0.643778,0.63329905,0.623122,0.61323684,0.6036326,0.5942986,0.5852241,0.57639813,0.56781036,0.5594514,0.55131096,0.54338056,0.53565073,0.52811456,0.52076393,0.5135915,0.5065916,0.49975803,0.49308398,0.48656526,0.48019662,0.47397277,0.4678904,0.4619442,0.45613125,0.45044747,0.44488898,0.4394528,0.4341351,0.4289334,0.4238446,0.4188647,0.41399196,0.4092227,0.40455428,0.3999844,0.39551017,0.39112917,0.3868383,0.38263562,0.37851825,0.37448397,0.37053075,0.3666558,0.362857,0.35913238,0.35547993,0.35189727,0.3483819,0.34493288,0.34154817,0.33822545,0.3349631,0.33175966,0.32861337,0.3255221,0.32248524,0.3195009,0.3165674,0.31368354,0.3108482,0.30806044,0.3053179,0.30262032,0.29996708,0.29735592,0.29478607,0.29225734,0.2897679,0.28731743,0.284905,0.28252974,0.28019038,0.27788678,0.2756181,0.27338323,0.27118185,0.26901272,0.2668759,0.26477054,0.26269582,0.26065114
18,0.90925837,0.89654696,0.8833855,0.8698948,0.85618424,0.8423511,0.8284804,0.814647,0.80091363,0.7873335,0.77394885,0.7607954,0.74789935,0.7352814,0.722955,0.71092945,0.69920963,0.6877964,0.67668754,0.66587967,0.655366,0.6451396,0.63519174,0.62551373,0.6160961,0.606929,0.5980031,0.58930975,0.58083844,0.5725817,0.5645306,0.5566775,0.54901534,0.5415363,0.53423446,0.5271032,0.5201369,0.51333076,0.50667876,0.50017697,0.49382052,0.4876047,0.48152724,0.4755824,0.46976748,0.46407893,0.4585128,0.45306686,0.44773707,0.4425206,0.43741503,0.43241706,0.4275233,0.42273143,0.41803876,0.413443,0.40894023,0.40452948,0.40020677,0.39597097,0.3918189,0.3877485,0.38375673,0.37984225,0.37600228,0.3722352,0.36853847,0.36491063,0.36134925,0.35785243,0.35441843,0.3510457,0.34773216,0.34447643,0.34127703,0.33813205,0.3350403,0.3319998,0.32901022,0.32606933,0.3231766,0.32033005,0.31752887,0.31477186,0.31205842,0.30938694,0.3067564,0.3041664,0.30161545,0.29910317,0.29662773,0.29418972,0.29178753,0.28941998,0.28708753,0.28478786,0.28252158,0.28028694,0.27808413,0.27591178
19,0.93357897,0.9225985,0.9109437,0.89874405,0.8861194,0.87318105,0.86003023,0.84675723,0.83344275,0.8201552,0.8069542,0.79388946,0.781002,0.7683234,0.7558798,0.74369067,0.7317684,0.7201224,0.7087572,0.6976732,0.6868707,0.6763446,0.6660909,0.65610164,0.6463713,0.6368908,0.6276526,0.618648,0.6098692,0.6013071,0.59295446,0.5848043,0.57684803,0.5690802,0.5614935,0.5540816,0.5468391,0.53976077,0.532841,0.5260758,0.5194598,0.5129891,0.50665957,0.5004671,0.49440846,0.48847982,0.4826776,0.476999,0.4714404,0.46599838,0.46067032,0.45545307,0.45034412,0.44533977,0.44043842,0.43563613,0.43093106,0.42632,0.42180064,0.41737023,0.41302696,0.40876743,0.40459004,0.40049228,0.39647177,0.39252594,0.38865378,0.38485232,0.38111994,0.37745407,0.37385318,0.37031606,0.36683956,0.36342356,0.3600653,0.3567638,0.35351673,0.35032347,0.34718218,0.34409145,0.34105042,0.33805743,0.33511117,0.33221105,0.3293548,0.32654276,0.32377228,0.32104406,0.3183559,0.315707,0.3130969,0.3105245,0.30798927,0.30548933,0.30302438,0.30059364,0.29819694,0.2958323,0.2934995,0.29119793
20,0.9528642,0.94395995,0.9341704,0.92361975,0.91243136,0.90072376,0.88860834,0.87618905,0.86356133,0.8508095,0.83801013,0.8252278,0.812519,0.799931,0.7875015,0.77526265,0.7632374,0.75144464,0.7398971,0.7286032,0.7175674,0.7067918,0.6962748,0.6860144,0.6760054,0.6662432,0.6567206,0.64743143,0.6383683,0.6295238,0.6208915,0.6124639,0.6042333,0.59619474,0.5883405,0.58066565,0.57316375,0.5658296,0.55865806,0.55164427,0.5447837,0.5380723,0.53150535,0.52507913,0.51879,0.5126345,0.5066088,0.5007096,0.4949338,0.48927775,0.48373875,0.47831336,0.47299966,0.46779355,0.46269235,0.45769373,0.45279482,0.44799307,0.44328532,0.43866917,0.4341425,0.42970207,0.4253458,0.42107204,0.41687772,0.41276053,0.40871862,0.40474942,0.40085152,0.39702228,0.3932599,0.38956317,0.38592926,0.38235667,0.3788443,0.37538967,0.3719919,0.3686492,0.36535987,0.36212304,0.35893646,0.3557996,0.35271063,0.34966895,0.34667298,0.34372148,0.34081343,0.33794752,0.33512363,0.33233985,0.32959512,0.32688835,0.32421944,0.321587,0.31899002,0.31642726,0.3138986,0.3114024,0.30893782,0.3065044
21,0.96684116,0.96027595,0.9526515,0.9440754,0.9346605,0.9245208,0.91377133,0.9025228,0.8908798,0.8789402,0.8667945,0.8545237,0.8421985,0.82988185,0.81762654,0.8054778,0.79347223,0.7816388,0.77000135,0.75857645,0.7473775,0.7364113,0.7256848,0.71519834,0.70495164,0.69494265,0.68516845,0.6756239,0.66630304,0.6572012,0.6483113,0.6396279,0.631144,0.62285376,0.6147509,0.6068303,0.59908575,0.5915126,0.5841051,0.5768587,0.5697692,0.5628316,0.5560419,0.5493961,0.5428909,0.5365215,0.5302853,0.5241784,0.5181977,0.5123398,0.50660145,0.5009802,0.49547186,0.49007472,0.48478457,0.4795995,0.47451672,0.46953306,0.464646,0.45985284,0.45515117,0.45053795,0.44601157,0.441569,0.43720785,0.4329262,0.42872122,0.4245912,0.42053393,0.4165472,0.41262928,0.40877798,0.40499184,0.40126815,0.39760605,0.39400378,0.39045897,0.38697055,0.38353726,0.38015673,0.37682864,0.3735508,0.37032226,0.36714193,0.36400774,0.36091903,0.35787478,0.3548734,0.35191426,0.34899548,0.3461173,0.34327713,0.34047475,0.33770886,0.33497885,0.3322828,0.32962057,0.3269907,0.32439265,0.32182452
