,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.59133446,0.5767747,0.5627295,0.5491962,0.53616524,0.52362067,0.511545,0.49991798,0.48871905,0.47792912,0.46752793,0.45749915,0.4478254,0.43849236,0.4294857,0.42079344,0.41240287,0.40430462,0.39648792,0.3889438,0.38166296,0.37463635,0.36785656,0.36131454,0.35500252,0.34891188,0.34303468,0.33736265,0.33188802,0.32660207,0.32149726,0.31656498,0.31179747,0.30718696,0.3027258,0.29840654,0.29422098,0.29016322,0.28622594,0.28240252,0.27868682,0.2750727,0.2715549,0.2681278,0.26478633,0.2615262,0.2583425,0.25523138,0.25218943,0.24921261,0.24629806,0.24344301,0.24064445,0.23790005,0.23520756,0.23256516,0.22997089,0.22742295,0.2249202,0.22246146,0.220045,0.21767037,0.2153362,0.21304226,0.21078748,0.20857146,0.20639333,0.20425338,0.20215052,0.20008451,0.19805513,0.19606282,0.19410676,0.19218712,0.19030368,0.18845627,0.1866452,0.18486983,0.1831305,0.1814277,0.17976044,0.17812967,0.1765349,0.17497605,0.17345321,0.17196696,0.17051616,0.16910207,0.16772342,0.1663807,0.16507412,0.16380303,0.16256768,0.16136743,0.16020219,0.15907192,0.15797597,0.15691416,0.15588629,0.15489152
11,0.6395034,0.62451416,0.6099879,0.59593135,0.5823418,0.5692107,0.55652696,0.54427594,0.5324427,0.52101153,0.50996685,0.4992947,0.48898038,0.4790113,0.46937513,0.46006054,0.45105666,0.44235396,0.43394315,0.42581448,0.41795966,0.41037023,0.40303817,0.3959552,0.38911316,0.38250393,0.3761195,0.36995152,0.36399248,0.35823357,0.35266703,0.34728476,0.34207812,0.33704025,0.33216244,0.32743722,0.32285723,0.3184148,0.31410336,0.30991554,0.3058452,0.3018858,0.2980315,0.29427698,0.29061615,0.28704435,0.2835569,0.28014988,0.27681822,0.2735589,0.27036822,0.2672427,0.26417965,0.26117632,0.2582303,0.25533915,0.25250083,0.24971355,0.246976,0.24428621,0.24164328,0.23904598,0.2364927,0.23398297,0.2315161,0.2290915,0.22670814,0.22436577,0.22206382,0.21980192,0.21758005,0.2153976,0.2132541,0.21115024,0.20908515,0.20705926,0.20507212,0.20312394,0.20121446,0.19934368,0.19751166,0.19571856,0.1939641,0.19224836,0.19057141,0.18893324,0.18733345,0.18577263,0.18424994,0.18276587,0.18132004,0.17991197,0.17854205,0.17720951,0.175914,0.17465565,0.17343354,0.17224729,0.17109656,0.16998065
12,0.6851422,0.6699295,0.6551158,0.64071465,0.6267317,0.61316603,0.60001296,0.58726484,0.57491183,0.56294364,0.5513498,0.54011935,0.52924174,0.5187067,0.5085044,0.49862558,0.489061,0.47980213,0.47084028,0.46216804,0.45377663,0.44565862,0.4378054,0.4302103,0.4228648,0.4157614,0.40889192,0.40224892,0.3958238,0.3896094,0.38359678,0.37777835,0.37214664,0.36669272,0.36140925,0.35628802,0.35132235,0.34650388,0.34182566,0.3372805,0.33286184,0.3285632,0.32437813,0.32030088,0.31632566,0.31244713,0.30866033,0.30496067,0.30134386,0.29780525,0.29434142,0.29094893,0.28762478,0.28436524,0.28116816,0.278031,0.27495122,0.2719274,0.26895708,0.26603913,0.26317102,0.2603526,0.2575824,0.25485915,0.2521818,0.24955016,0.24696282,0.2444197,0.2419199,0.2394633,0.23704939,0.23467821,0.23234916,0.23006228,0.22781676,0.22561328,0.22345158,0.2213313,0.21925274,0.21721537,0.21521966,0.21326563,0.2113525,0.20948139,0.20765127,0.20586234,0.20411474,0.20240822,0.20074263,0.19911796,0.19753374,0.19598992,0.19448623,0.19302204,0.1915971,0.190211,0.18886302,0.18755248,0.18627948,0.1850421
13,0.72817916,0.7129429,0.6980297,0.68346053,0.66924894,0.6554019,0.64192,0.6288043,0.6160504,0.60365397,0.5916092,0.57991046,0.5685505,0.5575238,0.5468227,0.53644085,0.5263712,0.5166072,0.5071417,0.49796796,0.48907915,0.4804678,0.4721271,0.4640504,0.45622987,0.4486578,0.44132733,0.43423083,0.42736024,0.42070836,0.41426682,0.4080282,0.4019845,0.3961279,0.39045075,0.38494462,0.37960267,0.3744169,0.3693804,0.36448538,0.3597255,0.35509387,0.35058412,0.34618998,0.34190536,0.33772492,0.3336431,0.32965574,0.32575697,0.32194346,0.31821048,0.31455475,0.3109724,0.30745995,0.3040152,0.3006348,0.2973167,0.29405832,0.2908579,0.2877136,0.28462356,0.2815863,0.27860063,0.27566558,0.27278027,0.26994306,0.2671539,0.26441172,0.26171649,0.2590667,0.25646284,0.2539044,0.25139076,0.24892223,0.24649811,0.24411869,0.24178395,0.23949303,0.23724657,0.23504461,0.23288634,0.23077235,0.22870296,0.22667688,0.22469527,0.22275737,0.2208632,0.21901283,0.21720533,0.21544147,0.21372038,0.21204168,0.21040513,0.20881015,0.20725642,0.2057433,0.20426962,0.20283559,0.20143937,0.20008048
14,0.7685414,0.7534727,0.7386424,0.7240779,0.7098007,0.69582343,0.68215615,0.6688047,0.6557718,0.64305943,0.6306674,0.61859447,0.6068391,0.595399,0.5842709,0.57345104,0.5629358,0.55272114,0.54280156,0.5331723,0.5238276,0.5147621,0.5059693,0.4974434,0.48917753,0.4811651,0.4733992,0.46587282,0.45857853,0.45150906,0.4446569,0.43801486,0.43157482,0.4253295,0.419271,0.4133919,0.4076844,0.40214136,0.3967557,0.3915193,0.38642555,0.381468,0.3766399,0.3719347,0.36734647,0.36286932,0.35849786,0.35422698,0.35005105,0.3459665,0.34196836,0.33805287,0.33421576,0.33045405,0.32676476,0.32314447,0.31959075,0.31610122,0.31267354,0.30930576,0.3059959,0.3027428,0.29954463,0.29640013,0.29330856,0.29026836,0.28727946,0.2843402,0.28145105,0.27861053,0.27581853,0.27307504,0.27037904,0.26773068,0.26512986,0.26257667,0.26007026,0.2576111,0.2551987,0.25283346,0.25051498,0.24824338,0.2460187,0.24384052,0.24170893,0.23962338,0.23758426,0.23559117,0.23364401,0.23174208,0.22988509,0.228073,0.22630472,0.22457984,0.22289795,0.2212579,0.21965925,0.21810073,0.21658134,0.21510015
15,0.80614966,0.79143304,0.7768609,0.76246995,0.74828607,0.7343306,0.72061974,0.707166,0.6939792,0.6810665,0.6684345,0.6560865,0.6440267,0.6322569,0.6207785,0.6095911,0.598695,0.58808786,0.5777681,0.5677325,0.5579777,0.5484993,0.53929275,0.53035265,0.5216746,0.51325154,0.50507796,0.49714738,0.4894524,0.48198724,0.47474486,0.46771723,0.46089756,0.45427907,0.4478532,0.4416142,0.43555307,0.42966354,0.42393816,0.41836935,0.41295028,0.40767452,0.4025349,0.3975254,0.39263952,0.38787144,0.38321573,0.3786661,0.3742181,0.36986655,0.36560762,0.36143652,0.35734856,0.35334158,0.3494111,0.3455544,0.3417685,0.33805087,0.33439887,0.3308106,0.32728416,0.32381767,0.3204096,0.3170585,0.3137635,0.310523,0.30733687,0.30420348,0.3011226,0.2980936,0.2951163,0.29218942,0.28931364,0.28648826,0.28371307,0.28098786,0.27831274,0.27568722,0.2731114,0.27058512,0.26810902,0.26568195,0.263304,0.26097548,0.25869614,0.25646552,0.25428334,0.25214964,0.2500639,0.24802566,0.24603438,0.24408974,0.24219066,0.2403369,0.2385272,0.23676066,0.23503655,0.23335318,0.2317099,0.23010498
16,0.840919,0.8267314,0.81258947,0.7985348,0.78460103,0.7708164,0.7572034,0.7437815,0.73056686,0.7175729,0.70481133,0.6922921,0.6800235,0.6680127,0.65626544,0.6447862,0.6335779,0.62264246,0.6119806,0.6015926,0.59147626,0.58163035,0.5720518,0.56273675,0.5536813,0.5448805,0.5363293,0.52802217,0.51995313,0.5121159,0.5045043,0.49711192,0.48993146,0.4829563,0.47617936,0.46959382,0.46319252,0.456968,0.4509139,0.44502294,0.43928754,0.43370178,0.4282589,0.422952,0.41777518,0.41272196,0.40778694,0.40296468,0.3982494,0.39363638,0.38912082,0.38469797,0.3803644,0.37611526,0.37194782,0.3678583,0.36384365,0.35990164,0.356029,0.35222372,0.34848356,0.34480688,0.3411925,0.33763775,0.33414233,0.33070463,0.32732424,0.32399943,0.32072997,0.31751555,0.31435516,0.31124866,0.30819577,0.30519605,0.30224866,0.29935494,0.2965136,0.29372483,0.29098818,0.2883039,0.2856716,0.28309163,0.28056377,0.27808738,0.27566224,0.27328846,0.2709658,0.2686932,0.26647112,0.26429817,0.26217398,0.26009762,0.25806898,0.25608653,0.25414914,0.252256,0.25040618,0.24859695,0.24682823,0.2450977
17,0.8727518,0.8592698,0.84572566,0.83216816,0.8186386,0.80517197,0.7917977,0.7785416,0.76542634,0.75247085,0.7396936,0.72710913,0.7147318,0.70257336,0.6906442,0.678953,0.66750664,0.6563112,0.64537066,0.634688,0.62426466,0.61410075,0.6041953,0.5945473,0.5851535,0.5760111,0.56711555,0.5584626,0.55004734,0.54186445,0.5339083,0.52617294,0.51865184,0.5113393,0.50422853,0.49731264,0.49058497,0.4840393,0.4776687,0.4714658,0.4654248,0.4595382,0.45380044,0.44820377,0.4427433,0.4374119,0.43220437,0.42711455,0.42213738,0.41726798,0.41250068,0.40783143,0.40325546,0.39876956,0.394369,0.39005083,0.38581175,0.3816487,0.37755913,0.37354064,0.3695906,0.36570758,0.36188954,0.358135,0.35444266,0.35081095,0.34723952,0.34372696,0.34027252,0.33687556,0.33353597,0.33025277,0.3270259,0.3238547,0.3207395,0.31767982,0.3146755,0.3117263,0.3088318,0.3059929,0.3032082,0.3004784,0.29780278,0.29518124,0.29261336,0.29009885,0.28763765,0.28522867,0.28287125,0.28056514,0.27830914,0.2761032,0.27394465,0.27183372,0.26976883,0.26774848,0.26577118,0.26383513,0.2619389,0.26008037
18,0.90153396,0.88893515,0.87615764,0.8632588,0.8502875,0.8372856,0.82429045,0.81133395,0.7984456,0.7856505,0.7729722,0.7604322,0.74804884,0.7358394,0.72381896,0.7120005,0.70039535,0.68901354,0.6778622,0.6669486,0.6562761,0.64584786,0.6356662,0.6257308,0.6160416,0.60659623,0.5973931,0.5884282,0.57969826,0.5711985,0.5629244,0.55487067,0.54703206,0.5394029,0.5319769,0.5247485,0.51771104,0.51085883,0.50418454,0.49768302,0.491347,0.48517013,0.47914615,0.4732691,0.46753255,0.46193048,0.45645675,0.45110616,0.44587356,0.44075245,0.43573922,0.43082836,0.42601562,0.4212969,0.41666776,0.41212535,0.40766576,0.4032863,0.39898384,0.39475596,0.39060026,0.38651466,0.38249737,0.37854677,0.3746611,0.3708396,0.36708105,0.36338386,0.35974872,0.35617328,0.35265774,0.3492017,0.34580493,0.34246626,0.33918652,0.33596474,0.33280104,0.3296951,0.32664698,0.3236558,0.3207222,0.31784534,0.31502542,0.3122617,0.30955377,0.30690113,0.30430332,0.30175942,0.29926932,0.29683143,0.2944448,0.29210848,0.2898215,0.2875822,0.2853886,0.28324002,0.28113383,0.27906853,0.2770423,0.2750523
19,0.9271229,0.9155931,0.9037582,0.8916841,0.8794286,0.86704093,0.8545671,0.84204596,0.8295134,0.81700146,0.80453986,0.79215497,0.7798713,0.7677109,0.7556929,0.7438361,0.73215526,0.7206649,0.7093758,0.6982976,0.687439,0.67680496,0.6664006,0.6562285,0.64628965,0.6365856,0.6271143,0.61787474,0.6088642,0.6000795,0.59151703,0.5831726,0.575041,0.56711835,0.55939907,0.5518774,0.5445484,0.53740585,0.530444,0.52365667,0.51703846,0.5105826,0.5042836,0.4981351,0.49213135,0.48626655,0.4805347,0.4749303,0.46944776,0.46408218,0.45882803,0.45368132,0.44863635,0.44368982,0.43883735,0.4340753,0.42940015,0.4248085,0.4202975,0.41586462,0.41150787,0.4072238,0.40301156,0.39886916,0.394795,0.3907876,0.3868461,0.38296956,0.37915686,0.37540737,0.37172055,0.36809605,0.36453307,0.3610317,0.3575912,0.3542118,0.35089296,0.3476342,0.34443557,0.3412968,0.33821738,0.33519736,0.33223623,0.32933295,0.3264876,0.3236995,0.3209676,0.31829107,0.315669,0.31310067,0.3105839,0.30811793,0.30570158,0.30333287,0.3010096,0.29873085,0.2964936,0.29429603,0.2921359,0.29001087
20,0.9493397,0.93907887,0.92837447,0.9173016,0.90592724,0.8943105,0.8825053,0.8705593,0.8585152,0.8464126,0.83428735,0.8221715,0.81009555,0.79808646,0.78616875,0.7743651,0.76269543,0.7511777,0.73982733,0.72865754,0.71767896,0.7069019,0.6963329,0.6859778,0.6758406,0.66592354,0.6562281,0.6467539,0.6375006,0.6284657,0.61964697,0.61104155,0.6026457,0.59445506,0.586466,0.5786734,0.5710723,0.56365794,0.5564247,0.5493677,0.5424811,0.5357595,0.52919686,0.522788,0.5165268,0.51040816,0.5044261,0.4985752,0.4928503,0.48724627,0.48175788,0.47638068,0.4711098,0.4659409,0.4608703,0.4558935,0.45100772,0.44620872,0.44149444,0.43686146,0.43230754,0.42783004,0.42342812,0.41909856,0.41484022,0.4106521,0.40653262,0.40248105,0.3984959,0.39457715,0.39072362,0.3869353,0.38321126,0.37955117,0.375955,0.3724222,0.36895216,0.36554503,0.36220047,0.3589179,0.3556969,0.35253698,0.34943777,0.34639853,0.34341827,0.34049657,0.3376326,0.3348251,0.33207244,0.32937345,0.3267271,0.3241315,0.32158476,0.3190849,0.31663063,0.31421855,0.31184715,0.3095137,0.3072157,0.30495054
21,0.9679583,0.9591856,0.9498167,0.9399374,0.9296244,0.91894704,0.9079682,0.8967455,0.8853292,0.8737677,0.8621029,0.8503743,0.8386178,0.8268661,0.81514937,0.803494,0.791926,0.78046584,0.76913387,0.75794727,0.7469203,0.73606616,0.72539467,0.7149147,0.7046327,0.69455343,0.6846805,0.6750155,0.6655595,0.65631217,0.64727265,0.6384387,0.62980825,0.62137836,0.6131454,0.60510576,0.59725493,0.58958924,0.5821037,0.57479393,0.56765485,0.56068105,0.5538683,0.54721075,0.54070336,0.53434074,0.5281175,0.52202886,0.51606953,0.51023436,0.50451857,0.49891734,0.49342626,0.48804086,0.48275754,0.47757196,0.4724805,0.46747988,0.4625672,0.45773923,0.45299378,0.44832832,0.44374081,0.43922952,0.43479273,0.43042848,0.4261365,0.42191502,0.41776294,0.41368008,0.4096652,0.4057179,0.40183803,0.39802474,0.39427766,0.39059615,0.38698,0.38342893,0.37994272,0.37652034,0.37316144,0.36986542,0.36663154,0.3634591,0.36034667,0.35729384,0.35429883,0.35136116,0.34847844,0.34564972,0.34287304,0.34014633,0.3374676,0.33483517,0.33224612,0.32969826,0.32718876,0.32471514,0.32227495,0.31986493
